
Output:
                    token                             lexeme
------------------------------------------------------------
                   separator                          $$
                   separator                          $$
                   keyword                            integer
                   identifier                         i
                   separator                          ,
                   identifier                         max
                   separator                          ,
                   identifier                         sum
                   separator                          ;
                   keyword                            boolean
                   identifier                         bool
                   separator                          ,
                   identifier                         bool2
                   separator                          ,
                   identifier                         bool3
                   separator                          ,
                   identifier                         bool4
                   separator                          ;
                   separator                          $$
                   identifier                         i
                   operator                           =
                   integer                            10
                   separator                          ;
                   identifier                         max
                   operator                           =
                   integer                            0
                   separator                          ;
                   identifier                         sum
                   operator                           =
                   integer                            3
                   separator                          ;
                   keyword                            while
                   separator                          (
                   identifier                         i
                   operator                           <
                   identifier                         max
                   separator                          )
                   separator                          {
                   identifier                         sum
                   operator                           =
                   identifier                         sum
                   operator                           +
                   identifier                         i
                   separator                          ;
                   identifier                         i
                   operator                           =
                   identifier                         i
                   operator                           +
                   integer                            1
                   separator                          ;
                   separator                          }
                   keyword                            endwhile
                   separator                          $$
