
Output:
                    token                             lexeme
------------------------------------------------------------
                   separator                          $$
                   separator                          $$
                   keyword                            integer
                   identifier                         min
                   separator                          ,
                   identifier                         max
                   separator                          ,
                   identifier                         z
                   separator                          ,
                   identifier                         extra
                   separator                          ;
                   keyword                            boolean
                   identifier                         bool_1
                   separator                          ,
                   identifier                         bool_2
                   separator                          ;
                   separator                          $$
                   identifier                         bool_1
                   operator                           =
                   keyword                            true
                   separator                          ;
                   identifier                         bool_2
                   operator                           =
                   keyword                            false
                   separator                          ;
                   identifier                         min
                   operator                           =
                   integer                            0
                   separator                          ;
                   identifier                         max
                   operator                           =
                   integer                            100
                   separator                          ;
                   keyword                            print
                   separator                          (
                   identifier                         max
                   separator                          )
                   separator                          ;
                   keyword                            scan
                   separator                          (
                   identifier                         z
                   separator                          )
                   separator                          ;
                   keyword                            if
                   separator                          (
                   identifier                         z
                   operator                           =>
                   identifier                         min
                   separator                          )
                   separator                          {
                   keyword                            if
                   separator                          (
                   identifier                         z
                   operator                           <=
                   identifier                         max
                   separator                          )
                   separator                          {
                   keyword                            print
                   separator                          (
                   identifier                         z
                   separator                          )
                   separator                          ;
                   separator                          }
                   keyword                            else
                   separator                          {
                   identifier                         bool_1
                   operator                           =
                   keyword                            false
                   separator                          ;
                   identifier                         bool_2
                   operator                           =
                   keyword                            true
                   separator                          ;
                   separator                          }
                   keyword                            endif
                   keyword                            while
                   separator                          (
                   identifier                         bool_1
                   operator                           <
                   identifier                         bool_2
                   separator                          )
                   separator                          {
                   keyword                            scan
                   separator                          (
                   identifier                         extra
                   separator                          )
                   separator                          ;
                   separator                          }
                   keyword                            endwhile
                   separator                          }
                   keyword                            endif
                   separator                          $$
